Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0603,2,1u,C15849
C2,0805,1,10uF,C15850
F1,1206,1,1206L012WR,C151160
J11,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,1,B2B-PH-SM4-TB,C160352
J5,JST_BM04B-SRSS-TB_LF__SN_,1,BM04B-SRSS-TB_LF__SN_,C160390
"JP1, JP2",0603,2,0R,C21189
"R1, R2",0603,2,330,C23138
"R3, R4, R5",0603,3,47R,C23182
R6,0603,1,100,C22775
"R7, R8, R9",0603,3,10k,C25804
"U2, U3",IC_TPD4E05U06DQAR,2,TPD4E05U06DQAR,C138714
